order_id,customer_name,product_name,quantity,unit_price,status
1001,Ulla,Cappuccino,1,3.20,paid
1001,Ulla,Hot Chocolate,1,3.00,paid
1001,Ulla,Americano,4,2.80,paid
1002,Bob,Cappuccino,1,3.20,paid
1002,Bob,Tea,2,2.00,paid
1003,Wiebke,Cappuccino,1,3.20,paid
1003,Wiebke,Bagel,2,2.40,paid
1003,Wiebke,Mocha,4,3.80,paid
1003,Wiebke,Muffin,3,2.50,paid
1004,Henry,Espresso,1,2.20,paid
1004,Henry,Hot Chocolate,3,3.00,paid
1004,Henry,Muffin,3,2.50,paid
1005,Tom,Bagel,1,2.40,paid
1006,Max,Hot Chocolate,1,3.00,paid
1006,Max,Croissant,1,2.80,paid
1006,Max,Cappuccino,2,3.20,paid
1007,Yann,Cappuccino,1,3.20,paid
1008,Max,Americano,2,2.80,paid
1008,Max,Croissant,3,2.80,paid
1008,Max,Tea,1,2.00,paid
1009,Tom,Americano,4,2.80,paid
1009,Tom,Bagel,3,2.40,paid
1010,Ulla,Croissant,2,2.80,paid
1010,Ulla,Latte,1,3.50,paid
1011,Zoe,Espresso,2,2.20,paid
1011,Zoe,Cappuccino,4,3.20,paid
1011,Zoe,Croissant,4,2.80,paid
1012,Ulla,Americano,4,2.80,paid
1012,Ulla,Cappuccino,4,3.20,paid
1012,Ulla,Mocha,3,3.80,paid
1013,Gina,Tea,1,2.00,cancelled
1013,Gina,Bagel,1,2.40,cancelled
1014,Dana,Muffin,4,2.50,paid
1014,Dana,Espresso,4,2.20,paid
1015,Tom,Tea,3,2.00,cancelled
1015,Tom,Latte,3,3.50,cancelled
1015,Tom,Espresso,1,2.20,cancelled
1016,Iris,Latte,1,3.50,paid
1016,Iris,Mocha,3,3.80,paid
1016,Iris,Americano,2,2.80,paid
1016,Iris,Tea,2,2.00,paid
1017,Lina,Hot Chocolate,3,3.00,paid
1018,Paula,Mocha,2,3.80,paid
1018,Paula,Cappuccino,1,3.20,paid
1018,Paula,Latte,1,3.50,paid
1019,Xenia,Tea,2,2.00,paid
1020,Chris,Mocha,4,3.80,paid
1020,Chris,Tea,2,2.00,paid
1021,Ria,Mocha,3,3.80,paid
1021,Ria,Muffin,4,2.50,paid
1022,Quinn,Cappuccino,3,3.20,paid
1022,Quinn,Espresso,1,2.20,paid
1023,Sven,Latte,1,3.50,paid
1023,Sven,Espresso,2,2.20,paid
1024,Clara,Espresso,3,2.20,cancelled
1024,Clara,Tea,4,2.00,cancelled
1024,Clara,Cappuccino,2,3.20,cancelled
1025,Ria,Cappuccino,1,3.20,paid
1025,Ria,Bagel,1,2.40,paid
1025,Ria,Muffin,4,2.50,paid
1025,Ria,Espresso,3,2.20,paid
1026,Nora,Espresso,1,2.20,paid
1027,Max,Cappuccino,2,3.20,paid
1028,Fred,Muffin,3,2.50,paid
1028,Fred,Americano,4,2.80,paid
1029,Gina,Bagel,1,2.40,cancelled
1030,Bob,Espresso,2,2.20,paid
1031,Eva,Cappuccino,4,3.20,paid
1031,Eva,Muffin,1,2.50,paid
1031,Eva,Latte,4,3.50,paid
1031,Eva,Espresso,3,2.20,paid
1032,Zoe,Muffin,2,2.50,paid
1032,Zoe,Tea,2,2.00,paid
1032,Zoe,Bagel,3,2.40,paid
1033,Fred,Croissant,1,2.80,cancelled
1034,Bob,Latte,1,3.50,paid
1034,Bob,Tea,2,2.00,paid
1035,Clara,Muffin,2,2.50,paid
1035,Clara,Espresso,1,2.20,paid
1036,Tom,Mocha,2,3.80,paid
1036,Tom,Cappuccino,3,3.20,paid
1036,Tom,Croissant,4,2.80,paid
1037,Chris,Bagel,1,2.40,paid
1037,Chris,Croissant,4,2.80,paid
1037,Chris,Espresso,1,2.20,paid
1038,Clara,Americano,2,2.80,paid
1038,Clara,Croissant,3,2.80,paid
1038,Clara,Espresso,3,2.20,paid
1039,Eva,Hot Chocolate,3,3.00,paid
1039,Eva,Tea,1,2.00,paid
1039,Eva,Latte,2,3.50,paid
